id,symbol,base,quote,status,contractType,linear,pricePrecision,amountPrecision,minQty,minNotional,tickSize,stepSize
DYMUSDT,DYM/USDT:USDT,DYM,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
EDUUSDT,EDU/USDT:USDT,EDU,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
EGLDUSDT,EGLD/USDT:USDT,EGLD,USDT,TRADING,PERPETUAL,True,0.01,0.1,0.1,5.0,0.01,0.1
EIGENUSDT,EIGEN/USDT:USDT,EIGEN,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
ENAUSDC,ENA/USDC:USDC,ENA,USDC,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ENAUSDT,ENA/USDT:USDT,ENA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ENJUSDT,ENJ/USDT:USDT,ENJ,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ENSUSDT,ENS/USDT:USDT,ENS,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
EPTUSDT,EPT/USDT:USDT,EPT,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
ESPORTSUSDT,ESPORTS/USDT:USDT,ESPORTS,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ETCUSDT,ETC/USDT:USDT,ETC,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
ETHBTC,ETH/BTC:BTC,ETH,BTC,TRADING,PERPETUAL,True,1e-05,0.01,0.01,0.001,1e-05,0.01
ETHUSDC,ETH/USDC:USDC,ETH,USDC,TRADING,PERPETUAL,True,0.01,0.001,0.001,20.0,0.01,0.001
ETHUSDT,ETH/USDT:USDT,ETH,USDT,TRADING,PERPETUAL,True,0.01,0.001,0.001,20.0,0.01,0.001
ETHFIUSDC,ETHFI/USDC:USDC,ETHFI,USDC,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
ETHFIUSDT,ETHFI/USDT:USDT,ETHFI,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
ETHWUSDT,ETHW/USDT:USDT,ETHW,USDT,TRADING,PERPETUAL,True,0.001,1.0,1.0,5.0,0.001,1.0
FUSDT,F/USDT:USDT,F,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
FARTCOINUSDT,FARTCOIN/USDT:USDT,FARTCOIN,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
FETUSDT,FET/USDT:USDT,FET,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
FHEUSDT,FHE/USDT:USDT,FHE,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
FIDAUSDT,FIDA/USDT:USDT,FIDA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
FILUSDC,FIL/USDC:USDC,FIL,USDC,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
FILUSDT,FIL/USDT:USDT,FIL,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
FIOUSDT,FIO/USDT:USDT,FIO,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
FISUSDT,FIS/USDT:USDT,FIS,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
FLMUSDT,FLM/USDT:USDT,FLM,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
FLOWUSDT,FLOW/USDT:USDT,FLOW,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
FLUXUSDT,FLUX/USDT:USDT,FLUX,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
FORTHUSDT,FORTH/USDT:USDT,FORTH,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
FUNUSDT,FUN/USDT:USDT,FUN,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
FXSUSDT,FXS/USDT:USDT,FXS,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
GUSDT,G/USDT:USDT,G,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
GALAUSDT,GALA/USDT:USDT,GALA,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
GASUSDT,GAS/USDT:USDT,GAS,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
GHSTUSDT,GHST/USDT:USDT,GHST,USDT,TRADING,PERPETUAL,True,0.001,1.0,1.0,5.0,0.001,1.0
GLMUSDT,GLM/USDT:USDT,GLM,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
GMTUSDT,GMT/USDT:USDT,GMT,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
GMXUSDT,GMX/USDT:USDT,GMX,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
GOATUSDT,GOAT/USDT:USDT,GOAT,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
GPSUSDT,GPS/USDT:USDT,GPS,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
GRASSUSDT,GRASS/USDT:USDT,GRASS,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
GRIFFAINUSDT,GRIFFAIN/USDT:USDT,GRIFFAIN,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
GRTUSDT,GRT/USDT:USDT,GRT,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
GTCUSDT,GTC/USDT:USDT,GTC,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
HUSDT,H/USDT:USDT,H,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
HAEDALUSDT,HAEDAL/USDT:USDT,HAEDAL,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
HBARUSDC,HBAR/USDC:USDC,HBAR,USDC,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
HBARUSDT,HBAR/USDT:USDT,HBAR,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
HEIUSDT,HEI/USDT:USDT,HEI,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
HFTUSDT,HFT/USDT:USDT,HFT,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
HIFIUSDT,HIFI/USDT:USDT,HIFI,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
HIGHUSDT,HIGH/USDT:USDT,HIGH,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
HIPPOUSDT,HIPPO/USDT:USDT,HIPPO,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
HIVEUSDT,HIVE/USDT:USDT,HIVE,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
HMSTRUSDT,HMSTR/USDT:USDT,HMSTR,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
HOOKUSDT,HOOK/USDT:USDT,HOOK,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
HOTUSDT,HOT/USDT:USDT,HOT,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
HYPEUSDT,HYPE/USDT:USDT,HYPE,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
HYPERUSDT,HYPER/USDT:USDT,HYPER,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ICNTUSDT,ICNT/USDT:USDT,ICNT,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ICXUSDT,ICX/USDT:USDT,ICX,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
IDUSDT,ID/USDT:USDT,ID,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
IDOLUSDT,IDOL/USDT:USDT,IDOL,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
ILVUSDT,ILV/USDT:USDT,ILV,USDT,TRADING,PERPETUAL,True,0.01,0.1,0.1,5.0,0.01,0.1
IMXUSDT,IMX/USDT:USDT,IMX,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
INUSDT,IN/USDT:USDT,IN,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
INITUSDT,INIT/USDT:USDT,INIT,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
INJUSDT,INJ/USDT:USDT,INJ,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
IOUSDT,IO/USDT:USDT,IO,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
IOSTUSDT,IOST/USDT:USDT,IOST,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
IOTAUSDT,IOTA/USDT:USDT,IOTA,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
IOTXUSDT,IOTX/USDT:USDT,IOTX,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
IPUSDC,IP/USDC:USDC,IP,USDC,TRADING,PERPETUAL,True,1e-05,0.1,0.1,5.0,1e-05,0.1
IPUSDT,IP/USDT:USDT,IP,USDT,TRADING,PERPETUAL,True,1e-05,0.1,0.1,5.0,1e-05,0.1
JASMYUSDT,JASMY/USDT:USDT,JASMY,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
JOEUSDT,JOE/USDT:USDT,JOE,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
JSTUSDT,JST/USDT:USDT,JST,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
JTOUSDT,JTO/USDT:USDT,JTO,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
JUPUSDT,JUP/USDT:USDT,JUP,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
KAIAUSDT,KAIA/USDT:USDT,KAIA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
KAITOUSDC,KAITO/USDC:USDC,KAITO,USDC,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
KAITOUSDT,KAITO/USDT:USDT,KAITO,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
KASUSDT,KAS/USDT:USDT,KAS,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
KAVAUSDT,KAVA/USDT:USDT,KAVA,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
KDAUSDT,KDA/USDT:USDT,KDA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
KMNOUSDT,KMNO/USDT:USDT,KMNO,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
KNCUSDT,KNC/USDT:USDT,KNC,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
KOMAUSDT,KOMA/USDT:USDT,KOMA,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
KSMUSDT,KSM/USDT:USDT,KSM,USDT,TRADING,PERPETUAL,True,0.01,0.1,0.1,5.0,0.01,0.1
LAYERUSDT,LAYER/USDT:USDT,LAYER,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
LDOUSDT,LDO/USDT:USDT,LDO,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
LEVERUSDT,LEVER/USDT:USDT,LEVER,USDT,TRADING,PERPETUAL,True,1e-07,1.0,1.0,5.0,1e-07,1.0
LINAUSDT,LINA/USDT:USDT,LINA,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
LINKUSDC,LINK/USDC:USDC,LINK,USDC,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
LINKUSDT,LINK/USDT:USDT,LINK,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
LISTAUSDT,LISTA/USDT:USDT,LISTA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
LITUSDT,LIT/USDT:USDT,LIT,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
LOOMUSDT,LOOM/USDT:USDT,LOOM,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
LPTUSDT,LPT/USDT:USDT,LPT,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
LQTYUSDT,LQTY/USDT:USDT,LQTY,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
LRCUSDT,LRC/USDT:USDT,LRC,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
LSKUSDT,LSK/USDT:USDT,LSK,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
LTCUSDC,LTC/USDC:USDC,LTC,USDC,TRADING,PERPETUAL,True,0.01,0.001,0.001,5.0,0.01,0.001
LTCUSDT,LTC/USDT:USDT,LTC,USDT,TRADING,PERPETUAL,True,0.1,0.001,0.001,5.0,0.1,0.001
LUMIAUSDT,LUMIA/USDT:USDT,LUMIA,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
LUNA2USDT,LUNA2/USDT:USDT,LUNA2,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MUSDT,M/USDT:USDT,M,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MAGICUSDT,MAGIC/USDT:USDT,MAGIC,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
MANAUSDT,MANA/USDT:USDT,MANA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MANTAUSDT,MANTA/USDT:USDT,MANTA,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
MASKUSDT,MASK/USDT:USDT,MASK,USDT,TRADING,PERPETUAL,True,0.001,1.0,1.0,5.0,0.001,1.0
MAVUSDT,MAV/USDT:USDT,MAV,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MBOXUSDT,MBOX/USDT:USDT,MBOX,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MEUSDT,ME/USDT:USDT,ME,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
MELANIAUSDT,MELANIA/USDT:USDT,MELANIA,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
MEMEUSDT,MEME/USDT:USDT,MEME,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
MEMEFIUSDT,MEMEFI/USDT:USDT,MEMEFI,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
MERLUSDT,MERL/USDT:USDT,MERL,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
METISUSDT,METIS/USDT:USDT,METIS,USDT,TRADING,PERPETUAL,True,0.01,0.01,0.01,5.0,0.01,0.01
MEWUSDT,MEW/USDT:USDT,MEW,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
MILKUSDT,MILK/USDT:USDT,MILK,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
MINAUSDT,MINA/USDT:USDT,MINA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MKRUSDT,MKR/USDT:USDT,MKR,USDT,TRADING,PERPETUAL,True,0.1,0.001,0.001,5.0,0.1,0.001
MLNUSDT,MLN/USDT:USDT,MLN,USDT,TRADING,PERPETUAL,True,0.01,0.01,0.01,5.0,0.01,0.01
MOCAUSDT,MOCA/USDT:USDT,MOCA,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MOODENGUSDT,MOODENG/USDT:USDT,MOODENG,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
MORPHOUSDT,MORPHO/USDT:USDT,MORPHO,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
MOVEUSDT,MOVE/USDT:USDT,MOVE,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MOVRUSDT,MOVR/USDT:USDT,MOVR,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
MTLUSDT,MTL/USDT:USDT,MTL,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MUBARAKUSDT,MUBARAK/USDT:USDT,MUBARAK,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
MYROUSDT,MYRO/USDT:USDT,MYRO,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
MYXUSDT,MYX/USDT:USDT,MYX,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
NAORISUSDT,NAORIS/USDT:USDT,NAORIS,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
NEARUSDC,NEAR/USDC:USDC,NEAR,USDC,TRADING,PERPETUAL,True,0.001,1.0,1.0,5.0,0.001,1.0
NEARUSDT,NEAR/USDT:USDT,NEAR,USDT,TRADING,PERPETUAL,True,0.001,1.0,1.0,5.0,0.001,1.0
NEIROUSDT,NEIRO/USDT:USDT,NEIRO,USDT,TRADING,PERPETUAL,True,1e-08,1.0,1.0,5.0,1e-08,1.0
NEIROETHUSDT,NEIROETH/USDT:USDT,NEIROETH,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
NEOUSDC,NEO/USDC:USDC,NEO,USDC,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
NEOUSDT,NEO/USDT:USDT,NEO,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
NEWTUSDT,NEWT/USDT:USDT,NEWT,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
NFPUSDT,NFP/USDT:USDT,NFP,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
NKNUSDT,NKN/USDT:USDT,NKN,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
NMRUSDT,NMR/USDT:USDT,NMR,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
NOTUSDT,NOT/USDT:USDT,NOT,USDT,TRADING,PERPETUAL,True,1e-06,1.0,1.0,5.0,1e-06,1.0
NTRNUSDT,NTRN/USDT:USDT,NTRN,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
NULSUSDT,NULS/USDT:USDT,NULS,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
NXPCUSDT,NXPC/USDT:USDT,NXPC,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
OBOLUSDT,OBOL/USDT:USDT,OBOL,USDT,TRADING,PERPETUAL,True,1e-05,0.1,0.1,5.0,1e-05,0.1
OGUSDT,OG/USDT:USDT,OG,USDT,TRADING,PERPETUAL,True,0.001,0.01,0.01,5.0,0.001,0.01
OGNUSDT,OGN/USDT:USDT,OGN,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
OLUSDT,OL/USDT:USDT,OL,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
OMUSDT,OM/USDT:USDT,OM,USDT,TRADING,PERPETUAL,True,1e-05,0.1,0.1,5.0,1e-05,0.1
OMGUSDT,OMG/USDT:USDT,OMG,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
OMNIUSDT,OMNI/USDT:USDT,OMNI,USDT,TRADING,PERPETUAL,True,1e-05,0.01,0.01,5.0,1e-05,0.01
ONDOUSDT,ONDO/USDT:USDT,ONDO,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ONEUSDT,ONE/USDT:USDT,ONE,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
ONGUSDT,ONG/USDT:USDT,ONG,USDT,TRADING,PERPETUAL,True,0.0001,1.0,1.0,5.0,0.0001,1.0
ONTUSDT,ONT/USDT:USDT,ONT,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
OPUSDT,OP/USDT:USDT,OP,USDT,TRADING,PERPETUAL,True,0.0001,0.1,0.1,5.0,0.0001,0.1
ORBSUSDT,ORBS/USDT:USDT,ORBS,USDT,TRADING,PERPETUAL,True,1e-05,1.0,1.0,5.0,1e-05,1.0
ORCAUSDT,ORCA/USDT:USDT,ORCA,USDT,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
ORDIUSDC,ORDI/USDC:USDC,ORDI,USDC,TRADING,PERPETUAL,True,0.001,0.1,0.1,5.0,0.001,0.1
